lambda,g,g2,d_exact_tau,d_exact_weak,d_exact_hmf,d_exact_hmf_v4,d_exact_hmf_sym,d_exact_hmf_eq67,d_exact_hmf_ord,d_exact_hmf_collapsed_direct,d_sym_eq67,d_sym_ord,d_eq67_ord,d_eq67_collapsed_direct,d_exact_eq67_xonly,d_exact_eq67_zonly,d_exact_us,d_weak_tau,d_us_projector_vs_closed,q_reorg,alpha0,delta_x0,delta_y0,delta_z0,kernel_eff_v4,kernel_base_v4,lambda_paper_v4,sym_nonherm_maxabs,eq67_nonherm_maxabs,collapsed_direct_nonherm_maxabs,eq67_xonly_nonherm_maxabs,eq67_zonly_nonherm_maxabs,delta_x_amp_eq67,delta_z_amp_eq67,hx_v4,hy_v4,hz_v4,phi_v4,hx_v4_rot,hy_v4_rot,hx_eq67,hy_eq67,hz_eq67,phi_eq67,hx_eq67_rot,hy_eq67_rot,hx_num_lab,hy_num_lab,hz_num,hx_ord,hy_ord,hz_ord,hx_num_rot,hy_num_rot,exact_bloch_x,exact_bloch_y,exact_bloch_z,exact_coherence_hs,tau_bloch_x,tau_bloch_y,tau_bloch_z,tau_coherence_hs,weak_bloch_x,weak_bloch_y,weak_bloch_z,weak_coherence_hs,hmf_bloch_x,hmf_bloch_y,hmf_bloch_z,hmf_coherence_hs,sym_bloch_x,sym_bloch_y,sym_bloch_z,sym_coherence_hs,eq67_bloch_x,eq67_bloch_y,eq67_bloch_z,eq67_coherence_hs,ord_bloch_x,ord_bloch_y,ord_bloch_z,ord_coherence_hs,collapsed_direct_bloch_x,collapsed_direct_bloch_y,collapsed_direct_bloch_z,collapsed_direct_coherence_hs,eq67_xonly_bloch_x,eq67_xonly_bloch_y,eq67_xonly_bloch_z,eq67_xonly_coherence_hs,eq67_zonly_bloch_x,eq67_zonly_bloch_y,eq67_zonly_bloch_z,eq67_zonly_coherence_hs,us_bloch_x,us_bloch_y,us_bloch_z,us_coherence_hs,res_sym_minus_exact_bloch_x,res_eq67_minus_exact_bloch_x,res_ord_minus_exact_bloch_x,res_sym_minus_ord_bloch_x,res_eq67_minus_ord_bloch_x,res_sym_minus_exact_bloch_y,res_eq67_minus_exact_bloch_y,res_ord_minus_exact_bloch_y,res_sym_minus_ord_bloch_y,res_eq67_minus_ord_bloch_y,res_sym_minus_exact_bloch_z,res_eq67_minus_exact_bloch_z,res_ord_minus_exact_bloch_z,res_sym_minus_ord_bloch_z,res_eq67_minus_ord_bloch_z
0.0,0.0,0.0,1.1102230246251565e-16,6.591949208711867e-17,6.938893903907228e-17,6.938893903907228e-17,6.938893903907228e-17,6.245004513516506e-17,6.938893903907228e-18,6.591949208711867e-17,2.0816681711721685e-17,6.245004513516506e-17,6.938893903907228e-17,1.734723475976807e-17,6.591949208711867e-17,6.591949208711867e-17,0.11238574846349797,6.591949208711867e-17,4.440892098500626e-16,45.51495917554019,48.33279089167917,31.792963508558618,28.77734539796681,4.328654843111006,0.0,275.1428437036148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.5000000000000004,-3.141592653589793,0.0,0.0,-0.0,-0.0,1.5000000000000004,-3.141592653589793,0.0,0.0,-0.0,-0.0,1.5000000000000004,-0.0,-0.0,1.5000000000000009,0.0,0.0,0.0,0.0,-0.9051482536448664,0.0,0.0,0.0,-0.9051482536448666,0.0,0.0,0.0,-0.9051482536448665,0.0,0.0,0.0,-0.9051482536448665,0.0,0.0,0.0,-0.9051482536448665,0.0,0.0,0.0,-0.9051482536448665,0.0,0.0,0.0,-0.9051482536448664,0.0,0.0,0.0,-0.9051482536448665,0.0,0.0,0.0,-0.9051482536448665,0.0,0.0,0.0,-0.9051482536448665,0.0,0.22176226123636067,0.0,-0.8684913945031085,0.22176226123636067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16
0.16666666666666666,0.16666666666666666,0.027777777777777776,0.033319088989630936,0.334104591399662,0.13097037085194502,0.13097037085194502,0.13097037085194502,0.2881765387989669,0.019124904864818767,0.05213060496491534,0.17337369464778157,0.1129591998658939,0.2690898218674618,0.23622313134292358,0.3447745788727575,0.046556497108542615,0.07908294621503133,0.36708854524604934,4.440892098500626e-16,45.51495917554019,48.33279089167917,31.792963508558618,28.77734539796681,4.328654843111006,7.6428567695448555,275.1428437036148,0.027777777777777776,1.1102230246251565e-16,0.6902513087378381,2.914335439641036e-16,0.859918150312523,0.0,1.8320903616069106,-0.4678094727832517,-0.9647290527506719,-0.0,2.798424260949236,-3.141592653589793,0.9647290527506719,-1.1814523464955683e-16,-10.370960342194905,-0.0,12.788341568438502,-3.141592653589793,10.370960342194905,-1.270076338715313e-15,-0.10756430992679933,-0.0,1.4600945803038772,-0.16840005885523845,-0.0,1.443922999440805,0.10756430992679933,-1.3172828785434867e-17,0.0660084182025491,0.0,-0.8960084784401273,0.0660084182025491,0.0,0.0,-0.9051482536448666,0.0,0.7069938398752582,0.0,-0.7072197044613773,0.7069938398752582,0.3241713092596862,0.0,-0.9403353759788091,0.3241713092596862,0.3241713092596862,0.0,-0.9403353759788091,0.3241713092596862,0.629876517190982,0.0,-0.7766952897316673,0.629876517190982,0.10384318315424526,0.0,-0.8903890028949026,0.10384318315424526,0.16933679934567722,0.0,-0.8820928201239473,0.16933679934567722,0.7240018130133106,0.0,-0.6897980680992368,0.7240018130133106,0.0,0.0,-0.9616812918294464,0.0,0.22176226123636067,0.0,-0.8684913945031085,0.22176226123636067,0.2581628910571371,0.5638680989884329,0.03783476495169616,0.22032812610544092,0.5260333340367368,0.0,0.0,0.0,0.0,0.0,-0.0443268975386818,0.11931318870845997,0.005619475545224684,-0.04994637308390648,0.11369371316323529
0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0681039607200353,0.5339480120022494,0.10463658561980405,0.10463658561980405,0.10463658561980405,0.2613555744936674,0.01717621986060878,0.18313845318904823,0.17697806972025004,0.08939655785668998,0.24421516588486447,0.08119602986708355,0.3217306144734586,0.08757716270073707,0.044322131913304384,0.5938843263334979,4.440892098500626e-16,45.51495917554019,48.33279089167917,31.792963508558618,28.77734539796681,4.328654843111006,30.571427078179422,275.1428437036148,0.1111111111111111,1.3877787807814457e-16,0.7165473491226508,8.881784197001252e-16,0.9051474730680449,0.0,7.3283614464276425,-1.8712378911330068,-2.9011499204414815,-0.0,8.118193280573275,-3.141592653589793,2.9011499204414815,-3.552883963915259e-16,-10.59512614234997,-0.0,12.603245634284997,-3.141592653589793,10.59512614234997,-1.2975287316791335e-15,-0.2184590256885128,-0.0,1.4352612955925712,-0.27332080611033066,-0.0,1.4258743846588093,0.2184590256885128,-2.6753514655428662e-17,0.1348330191862042,0.0,-0.8858439846828692,0.1348330191862042,0.0,0.0,-0.9051482536448666,0.0,0.9742077221682129,0.0,-0.22565308344408241,0.9742077221682129,0.33652104584400017,0.0,-0.9416758761389762,0.33652104584400017,0.33652104584400017,0.0,-0.9416758761389762,0.33652104584400017,0.6434911458093688,0.0,-0.765453555263117,0.6434911458093688,0.1686903954491074,0.0,-0.8800329445529025,0.1686903954491074,0.4978868759883614,0.0,-0.8373602842569778,0.4978868759883614,0.741392970546881,0.0,-0.6710711312697569,0.741392970546881,0.0,0.0,-0.9976433346093252,0.0,0.22176226123636067,0.0,-0.8684913945031085,0.22176226123636067,0.20168802665779598,0.5086581266231647,0.03385737626290322,0.16783065039489276,0.4748007503602614,0.0,0.0,0.0,0.0,0.0,-0.05583189145610701,0.1203904294197522,0.005811040129966694,-0.0616429315860737,0.1145793892897855
0.5,0.5,0.25,0.08338671757229087,0.5739651465393603,0.09100338895174698,0.09100338895174698,0.09100338895174698,0.24610645281453408,0.011356372013109472,0.19817409353322327,0.1769781120549923,0.08143531134255724,0.23476120052325244,0.05333142764969255,0.30669050065446757,0.10175955968499413,0.02904803458109548,0.6438780943022155,4.440892098500626e-16,45.51495917554019,48.33279089167917,31.792963508558618,28.77734539796681,4.328654843111006,68.7857109259037,275.1428437036148,0.25,0.0,0.7165476645868514,9.992007221626409e-16,0.9051482536448578,0.0,16.488813254462197,-4.210285255049265,-5.540844692607294,-0.0,15.504758578669877,-3.141592653589793,5.540844692607294,-6.785577717374123e-16,-10.595128769392842,-0.0,12.603243425817645,-3.141592653589793,10.595128769392842,-1.2975290533990979e-15,-0.2673785059506012,-0.0,1.4274390909651424,-0.30357386122849167,-0.0,1.4207102426163718,0.2673785059506012,-3.274442314732053e-17,0.16498953724202722,0.0,-0.8808206711388772,0.16498953724202722,0.0,0.0,-0.9051482536448666,0.0,0.9960384853825722,0.0,-0.08892320077905158,0.9960384853825722,0.33652119399937713,0.0,-0.9416758922204777,0.33652119399937713,0.33652119399937713,0.0,-0.9416758922204777,0.33652119399937713,0.6434913053618654,0.0,-0.7654534211326529,0.6434913053618654,0.1872790007596684,0.0,-0.8764562058455925,0.1872790007596684,0.5579593383893038,0.0,-0.8291813375148962,0.5579593383893038,0.7413932584733368,0.0,-0.6710708131712242,0.7413932584733368,0.0,0.0,-0.9999780651595473,0.0,0.22176226123636067,0.0,-0.8684913945031085,0.22176226123636067,0.1715316567573499,0.47850176811983813,0.02228946351764119,0.14924219323970872,0.45621230460219697,0.0,0.0,0.0,0.0,0.0,-0.060855221081600464,0.11536725000622428,0.004364465293284714,-0.06521968637488518,0.11100278471293956
0.6666666666666666,0.6666666666666666,0.4444444444444444,0.09055886051694542,0.5865384739356327,0.08487389043889865,0.08487389043889865,0.08487389043889865,0.23893901803503265,0.008718833622685052,0.1916506023193602,0.1769781120549926,0.077792560315463,0.2302240561681986,0.05277000669715498,0.29961156415612283,0.10830194923286526,0.02187476557391407,0.6610455792725495,4.440892098500626e-16,45.51495917554019,48.33279089167917,31.792963508558618,28.77734539796681,4.328654843111006,122.28570831271769,275.1428437036148,0.4444444444444444,1.1102230246251565e-16,0.7165476645868533,9.992007221626409e-16,0.9051482536448663,0.0,29.31344578571057,-7.484951564532027,-5.540844692607311,-0.0,15.504758578669874,-3.141592653589793,5.540844692607311,-6.785577717374143e-16,-10.59512876939286,-0.0,12.603243425817631,-3.141592653589793,10.59512876939286,-1.2975290533991e-15,-0.29032046680331985,-0.0,1.4235352636226335,-0.31799978906524823,-0.0,1.4177942829354562,0.29032046680331985,-3.555400303976511e-17,0.17909805736136603,0.0,-0.8781757728191222,0.17909805736136603,0.0,0.0,-0.9051482536448666,0.0,0.9992225893488396,0.0,-0.039423558122021696,0.9992225893488396,0.33652119399937824,0.0,-0.9416758922204779,0.33652119399937824,0.33652119399937824,0.0,-0.9416758922204779,0.33652119399937824,0.6434913053618665,0.0,-0.765453421132652,0.6434913053618665,0.1961567279113223,0.0,-0.8745599744248104,0.1961567279113223,0.559232692082927,0.0,-0.8290079686928483,0.559232692082927,0.7413932584733399,0.0,-0.671070813171221,0.7413932584733399,0.0,0.0,-0.9999999686093565,0.0,0.22176226123636067,0.0,-0.8684913945031085,0.22176226123636067,0.15742313663801222,0.46439324800050047,0.017058670549956273,0.14036446608805594,0.44733457745054417,0.0,0.0,0.0,0.0,0.0,-0.06350011940135569,0.11272235168647016,0.003615798394311809,-0.0671159177956675,0.10910655329215835
0.8333333333333333,0.8333333333333333,0.6944444444444443,0.09468601397978667,0.5916652900623095,0.08145761634286357,0.08145761634286357,0.08145761634286357,0.23480977999600292,0.007391821941921187,0.18753177420374684,0.17697811205499261,0.0756072869887164,0.22741961080246087,0.052767748405662444,0.2955280210009464,0.11212413227188878,0.01774385531794837,0.6688834570756288,4.440892098500626e-16,45.51495917554019,48.33279089167917,31.792963508558618,28.77734539796681,4.328654843111006,191.07141923862136,275.1428437036148,0.6944444444444443,0.0,0.7165476645868533,8.881784197001252e-16,0.9051482536448665,0.0,45.802259040172764,-11.69523681958129,-5.54084469260731,-0.0,15.504758578669874,-3.141592653589793,5.54084469260731,-6.785577717374142e-16,-10.59512876939286,-0.0,12.603243425817631,-3.141592653589793,10.59512876939286,-1.2975290533991e-15,-0.303482587552393,-0.0,1.42102475340236,-0.3268902927589596,-0.0,1.4158752651309683,0.303482587552393,-3.716589794429945e-17,0.18719737246324866,0.0,-0.8765316725007609,0.18719737246324866,0.0,0.0,-0.9051482536448666,0.0,0.9998656542394557,0.0,-0.016391262071757506,0.9998656542394557,0.3365211939993782,0.0,-0.9416758922204779,0.3365211939993782,0.3365211939993782,0.0,-0.9416758922204779,0.3365211939993782,0.6434913053618665,0.0,-0.765453421132652,0.6434913053618665,0.20163118210646866,0.0,-0.8733346010802951,0.20163118210646866,0.5592378225851927,0.0,-0.829007270168048,0.5592378225851927,0.7413932584733399,0.0,-0.6710708131712207,0.7413932584733399,0.0,0.0,-0.9999999999930851,0.0,0.22176226123636067,0.0,-0.8684913945031085,0.22176226123636067,0.14932382153612953,0.45629393289861786,0.014433809643219997,0.13489001189290953,0.4418601232553978,0.0,0.0,0.0,0.0,0.0,-0.06514421971971696,0.1110782513681089,0.003197071420465769,-0.06834129114018272,0.10788117994764312
1.0,1.0,1.0,0.09743068924903324,0.59402647355639,0.07923814253743758,0.07923814253743758,0.07923814253743758,0.23206176448136312,0.006564407052722061,0.18479213878610518,0.17697811205499261,0.07414156235159947,0.22549815561232722,0.05276774653302094,0.29280804732056404,0.11468839219348413,0.014995242711962892,0.67310728508348,4.440892098500626e-16,45.51495917554019,48.33279089167917,31.792963508558618,28.77734539796681,4.328654843111006,275.1428437036148,275.1428437036148,1.0,0.0,0.7165476645868533,9.992007221626409e-16,0.9051482536448666,0.0,65.95525301784879,-16.84114102019706,-5.54084469260731,-0.0,15.504758578669874,-3.141592653589793,5.54084469260731,-6.785577717374142e-16,-10.59512876939286,-0.0,12.603243425817631,-3.141592653589793,10.59512876939286,-1.2975290533991e-15,-0.3122160547117162,-0.0,1.419236596751155,-0.33297179028782004,-0.0,1.414517880868563,0.3122160547117162,-3.8235439204511814e-17,0.192575174913842,0.0,-0.8753865528018387,0.192575174913842,0.0,0.0,-0.9051482536448666,0.0,0.9999925246749815,0.0,-0.0038665998185118955,0.9999925246749815,0.3365211939993782,0.0,-0.9416758922204779,0.3365211939993782,0.3365211939993782,0.0,-0.9416758922204779,0.3365211939993782,0.6434913053618665,0.0,-0.765453421132652,0.6434913053618665,0.2053766819022177,0.0,-0.8724732765290015,0.2053766819022177,0.5592378268395842,0.0,-0.8290072695888069,0.5592378268395842,0.74139325847334,0.0,-0.6710708131712207,0.74139325847334,0.0,0.0,-0.9999999999999999,0.0,0.22176226123636067,0.0,-0.8684913945031085,0.22176226123636067,0.1439460190855362,0.4509161304480245,0.012801506988375705,0.1311445120971605,0.4381146234596488,0.0,0.0,0.0,0.0,0.0,-0.06628933941863913,0.10993313166918672,0.0029132762728372175,-0.06920261569147634,0.1070198553963495
1.1666666666666665,1.1666666666666665,1.3611111111111107,0.09941787674784153,0.5951738561648185,0.07765954563226993,0.07765954563226993,0.07765954563226993,0.2300712750063671,0.005971587146705454,0.18280930245811183,0.17697811205499261,0.07309215448624301,0.2241000953399763,0.0527677465327004,0.2908367287788811,0.11655508598170268,0.013004509762481076,0.6756417800999484,4.440892098500626e-16,45.51495917554019,48.33279089167917,31.792963508558618,28.77734539796681,4.328654843111006,374.4999817076978,275.1428437036148,1.3611111111111107,5.551115123125783e-17,0.7165476645868533,9.992007221626409e-16,0.9051482536448665,0.0,89.7724277187386,-22.922664166379327,-5.54084469260731,-0.0,15.504758578669874,-3.141592653589793,5.54084469260731,-6.785577717374142e-16,-10.59512876939286,-0.0,12.603243425817631,-3.141592653589793,10.59512876939286,-1.2975290533991e-15,-0.31853011161459,-0.0,1.4178890061815161,-0.3373918964719234,-0.0,1.4135095048792359,0.31853011161459,-3.9008688162085676e-17,0.19646464392163243,0.0,-0.8745328889248078,0.19646464392163243,0.0,0.0,-0.9051482536448666,0.0,0.9999932043451727,0.0,0.00368663308097944,0.9999932043451727,0.3365211939993782,0.0,-0.9416758922204779,0.3365211939993782,0.3365211939993782,0.0,-0.9416758922204779,0.3365211939993782,0.6434913053618665,0.0,-0.765453421132652,0.6434913053618665,0.20809926113314392,0.0,-0.8718356506067515,0.20809926113314392,0.5592378268403125,0.0,-0.8290072695887079,0.5592378268403125,0.7413932584733399,0.0,-0.6710708131712207,0.7413932584733399,0.0,0.0,-1.0,0.0,0.22176226123636067,0.0,-0.8684913945031085,0.22176226123636067,0.14005655007774576,0.44702666144023406,0.011634617211511489,0.12842193286623427,0.4353920442287226,0.0,0.0,0.0,0.0,0.0,-0.06714300329567002,0.10907946779215583,0.0026972383180563497,-0.06984024161372637,0.10638222947409948
1.3333333333333333,1.3333333333333333,1.7777777777777777,0.10093346825154209,0.5957319010326673,0.07647249522254285,0.07647249522254285,0.07647249522254285,0.22855270719226622,0.005513796990469684,0.18129746412123746,0.1769781120549926,0.07230578720284994,0.22303912095133496,0.052767746532700346,0.2893321643065754,0.11798409744970687,0.01148583748960377,0.6772816035224338,4.440892098500626e-16,45.51495917554019,48.33279089167917,31.792963508558618,28.77734539796681,4.328654843111006,489.14283325087075,275.1428437036148,1.7777777777777777,1.1102230246251565e-16,0.7165476645868533,9.43689570931383e-16,0.9051482536448664,0.0,117.25378314284228,-29.939806258128108,-5.540844692607311,-0.0,15.504758578669874,-3.141592653589793,5.540844692607311,-6.785577717374143e-16,-10.59512876939286,-0.0,12.603243425817631,-3.141592653589793,10.59512876939286,-1.2975290533991e-15,-0.3233410107226827,-0.0,1.4168342712393323,-0.3407435725012624,-0.0,1.4127327249176607,0.3233410107226827,-3.9597853381460335e-17,0.19942877969557157,0.0,-0.8738685176761056,0.19942877969557157,0.0,0.0,-0.9051482536448666,0.0,0.9999631163069467,0.0,0.008588715020283133,0.9999631163069467,0.33652119399937824,0.0,-0.9416758922204779,0.33652119399937824,0.33652119399937824,0.0,-0.9416758922204779,0.33652119399937824,0.6434913053618665,0.0,-0.765453421132652,0.6434913053618665,0.21016390671819749,0.0,-0.8713456469270309,0.21016390671819749,0.5592378268403126,0.0,-0.8290072695887079,0.5592378268403126,0.7413932584733398,0.0,-0.6710708131712207,0.7413932584733398,0.0,0.0,-1.0,0.0,0.22176226123636067,0.0,-0.8684913945031085,0.22176226123636067,0.13709241430380667,0.4440625256662949,0.010735127022625912,0.12635728728118076,0.433327398643669,0.0,0.0,0.0,0.0,0.0,-0.06780737454437225,0.1084150965434536,0.002522870749074757,-0.070330245293447,0.10589222579437885
1.5,1.5,2.25,0.10213083549936551,0.59598404058746,0.07554550814185194,0.07554550814185194,0.07554550814185194,0.22735272389275352,0.005144702771531157,0.18010334649139734,0.1769781120549926,0.0716961165376633,0.22220812792515823,0.05276774653270021,0.28814287108314285,0.11911615946892998,0.010285810549819165,0.678403458538879,4.440892098500626e-16,45.51495917554019,48.33279089167917,31.792963508558618,28.77734539796681,4.328654843111006,619.0713983331333,275.1428437036148,2.25,5.551115123125783e-17,0.7165476645868533,8.326672684688674e-16,0.9051482536448664,0.0,148.39931929015975,-37.892567295443385,-5.540844692607311,-0.0,15.504758578669874,-3.141592653589793,5.540844692607311,-6.785577717374143e-16,-10.59512876939286,-0.0,12.603243425817631,-3.141592653589793,10.59512876939286,-1.2975290533991e-15,-0.3271390239668293,-0.0,1.4159854545900095,-0.34336709717684605,-0.0,1.4121174030708898,0.3271390239668293,-4.006297585771668e-17,0.20176915339034937,0.0,-0.8733356935571355,0.20176915339034937,0.0,0.0,-0.9051482536448666,0.0,0.999928605403798,0.0,0.011949229900511671,0.999928605403798,0.33652119399937824,0.0,-0.9416758922204779,0.33652119399937824,0.33652119399937824,0.0,-0.9416758922204779,0.33652119399937824,0.6434913053618665,0.0,-0.765453421132652,0.6434913053618665,0.21178011194769503,0.0,-0.8709581790581872,0.21178011194769503,0.5592378268403129,0.0,-0.8290072695887076,0.5592378268403129,0.7413932584733398,0.0,-0.6710708131712207,0.7413932584733398,0.0,0.0,-1.0,0.0,0.22176226123636067,0.0,-0.8684913945031085,0.22176226123636067,0.13475204060902887,0.4417221519715171,0.010010958557345656,0.12474108205168322,0.43171119341417147,0.0,0.0,0.0,0.0,0.0,-0.0683401986633424,0.10788227242448345,0.0023775144989482966,-0.0707177131622907,0.10550475792553515
