lambda,g,g2,d_exact_tau,d_exact_weak,d_exact_hmf,d_exact_hmf_v4,d_exact_hmf_sym,d_exact_hmf_eq67,d_exact_hmf_ord,d_exact_hmf_collapsed_direct,d_sym_eq67,d_sym_ord,d_eq67_ord,d_eq67_collapsed_direct,d_exact_eq67_xonly,d_exact_eq67_zonly,d_exact_us,d_weak_tau,d_us_projector_vs_closed,q_reorg,alpha0,delta_x0,delta_y0,delta_z0,kernel_eff_v4,kernel_base_v4,lambda_paper_v4,sym_nonherm_maxabs,eq67_nonherm_maxabs,collapsed_direct_nonherm_maxabs,eq67_xonly_nonherm_maxabs,eq67_zonly_nonherm_maxabs,delta_x_amp_eq67,delta_z_amp_eq67,hx_v4,hy_v4,hz_v4,phi_v4,hx_v4_rot,hy_v4_rot,hx_eq67,hy_eq67,hz_eq67,phi_eq67,hx_eq67_rot,hy_eq67_rot,hx_num_lab,hy_num_lab,hz_num,hx_ord,hy_ord,hz_ord,hx_num_rot,hy_num_rot,exact_bloch_x,exact_bloch_y,exact_bloch_z,exact_coherence_hs,tau_bloch_x,tau_bloch_y,tau_bloch_z,tau_coherence_hs,weak_bloch_x,weak_bloch_y,weak_bloch_z,weak_coherence_hs,hmf_bloch_x,hmf_bloch_y,hmf_bloch_z,hmf_coherence_hs,sym_bloch_x,sym_bloch_y,sym_bloch_z,sym_coherence_hs,eq67_bloch_x,eq67_bloch_y,eq67_bloch_z,eq67_coherence_hs,ord_bloch_x,ord_bloch_y,ord_bloch_z,ord_coherence_hs,collapsed_direct_bloch_x,collapsed_direct_bloch_y,collapsed_direct_bloch_z,collapsed_direct_coherence_hs,eq67_xonly_bloch_x,eq67_xonly_bloch_y,eq67_xonly_bloch_z,eq67_xonly_coherence_hs,eq67_zonly_bloch_x,eq67_zonly_bloch_y,eq67_zonly_bloch_z,eq67_zonly_coherence_hs,us_bloch_x,us_bloch_y,us_bloch_z,us_coherence_hs,res_sym_minus_exact_bloch_x,res_eq67_minus_exact_bloch_x,res_ord_minus_exact_bloch_x,res_sym_minus_ord_bloch_x,res_eq67_minus_ord_bloch_x,res_sym_minus_exact_bloch_y,res_eq67_minus_exact_bloch_y,res_ord_minus_exact_bloch_y,res_sym_minus_ord_bloch_y,res_eq67_minus_ord_bloch_y,res_sym_minus_exact_bloch_z,res_eq67_minus_exact_bloch_z,res_ord_minus_exact_bloch_z,res_sym_minus_ord_bloch_z,res_eq67_minus_ord_bloch_z
0.0,0.0,0.0,1.1102230246251565e-16,6.591949208711867e-17,6.938893903907228e-17,6.938893903907228e-17,6.938893903907228e-17,6.245004513516506e-17,6.938893903907228e-18,6.591949208711867e-17,2.0816681711721685e-17,6.245004513516506e-17,6.938893903907228e-17,1.734723475976807e-17,6.591949208711867e-17,6.591949208711867e-17,0.11238574846349797,6.591949208711867e-17,4.440892098500626e-16,45.51495917554019,48.332790735020794,31.79296169782696,28.777343758986216,4.3286545427035605,0.0,275.1428437036148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.5000000000000004,-3.141592653589793,0.0,0.0,-0.0,-0.0,1.5000000000000004,-3.141592653589793,0.0,0.0,-0.0,-0.0,1.5000000000000004,-0.0,-0.0,1.5000000000000009,0.0,0.0,0.0,0.0,-0.9051482536448664,0.0,0.0,0.0,-0.9051482536448666,0.0,0.0,0.0,-0.9051482536448665,0.0,0.0,0.0,-0.9051482536448665,0.0,0.0,0.0,-0.9051482536448665,0.0,0.0,0.0,-0.9051482536448665,0.0,0.0,0.0,-0.9051482536448664,0.0,0.0,0.0,-0.9051482536448665,0.0,0.0,0.0,-0.9051482536448665,0.0,0.0,0.0,-0.9051482536448665,0.0,0.22176226123636067,0.0,-0.8684913945031085,0.22176226123636067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16,0.0,-1.1102230246251565e-16,-1.1102230246251565e-16
0.01,0.01,0.0001,0.00017193915586531845,0.0014193702059678971,0.0012417549860483275,0.0012417549860483275,0.0012417549860483275,0.003127232985802796,0.0001302934964845776,0.00011808451576400349,0.001892981974921026,0.0011170648069920718,0.0029994689684315033,0.003011387071104072,0.0031274337809094437,0.0002443273775222907,0.11221387917230487,0.001590129142829197,4.440892098500626e-16,45.51495917554019,48.332790735020794,31.79296169782696,28.777343758986216,4.3286545427035605,0.02751428437036148,275.1428437036148,0.0001,2.168404344971009e-19,0.005960749735336926,1.5178830414797062e-18,0.005969841644429888,0.0,0.006595525301784879,-0.001684114102019706,-0.004642866402855375,-0.0,1.5017009339020202,-3.141592653589793,0.004642866402855375,-5.685871479125621e-19,-0.010922479074975637,-0.0,1.5017773128281344,-3.141592653589793,0.010922479074975637,-1.3376179037922858e-18,-0.0005645926810267799,-0.0,1.4997435648515034,-0.0009922332629791158,-0.0,1.4995469695054966,0.0005645926810267799,-6.914266196414686e-20,0.0003407341740480846,0.0,-0.9051018584305176,0.0003407341740480846,0.0,0.0,-0.9051482536448666,0.0,0.003179296169782695,0.0,-0.9050700319835191,0.003179296169782695,0.002799421053480973,0.0,-0.905452116350354,0.002799421053480973,0.002799421053480973,0.0,-0.905452116350354,0.002799421053480973,0.006585385003323025,0.0,-0.9054521163503539,0.006585385003323025,0.0005988720744759316,0.0,-0.9050662156855699,0.0005988720744759316,0.0005747447283936652,0.0,-0.9050700013762322,0.0005747447283936652,0.006595429666234708,0.0,-0.9051482536448665,0.006595429666234708,0.0,0.0,-0.9054521207497349,0.0,0.22176226123636067,0.0,-0.8684913945031085,0.22176226123636067,0.0024586868794328883,0.00624465082927494,0.000258137900427847,0.002200548979005041,0.005986512928847093,0.0,0.0,0.0,0.0,0.0,-0.0003502579198364497,-0.0003502579198363387,3.564274494771702e-05,-0.00038590066478416674,-0.0003859006647840557
0.02,0.02,0.0004,0.0006846110954212897,0.005680604482093531,0.004943177113785592,0.004943177113785592,0.004943177113785592,0.01244907595826104,0.0005183304557342342,0.00047683761903890426,0.007535775727864646,0.004447159383169086,0.011940822458933832,0.011981279759073184,0.012509983136991334,0.0009728573825257447,0.11170141628932317,0.0063605165713167865,4.440892098500626e-16,45.51495917554019,48.332790735020794,31.79296169782696,28.777343758986216,4.3286545427035605,0.11005713748144592,275.1428437036148,0.0004,0.0,0.023729160536407987,6.288372600415926e-18,0.023874174162241146,0.0,0.026382101207139515,-0.006736456408078824,-0.018529540414430487,-0.0,1.5070048917325167,-3.141592653589793,0.018529540414430487,-2.269214235820382e-18,-0.04362455089025483,-0.0,1.5082316058534557,-3.141592653589793,0.04362455089025483,-5.34246666119914e-18,-0.002247236073799423,-0.0,1.4989823966386033,-0.003946769060371748,-0.0,1.498207155067076,0.002247236073799423,-2.7520704647069284e-19,0.001356698112253022,0.0,-0.9049634844913131,0.001356698112253022,0.0,0.0,-0.9051482536448666,0.0,0.012717184679130782,0.0,-0.9048353669994771,0.012717184679130782,0.011144220867594536,0.0,-0.9063579012965356,0.011144220867594536,0.011144220867594536,0.0,-0.9063579012965356,0.011144220867594536,0.026215772323323828,0.0,-0.9063579012965356,0.026215772323323828,0.0023835967487418216,0.0,-0.9048215512825701,0.0023835967487418216,0.0023016622110256036,0.0,-0.9048348792357686,0.0023016622110256036,0.026375982129009483,0.0,-0.9051482536448665,0.026375982129009483,0.0,0.0,-0.9063581802212659,0.0,0.22176226123636067,0.0,-0.8684913945031085,0.22176226123636067,0.009787522755341515,0.024859074211070805,0.0010268986364887996,0.008760624118852714,0.023832175574582008,0.0,0.0,0.0,0.0,0.0,-0.0013944168052224537,-0.0013944168052224537,0.00014193320874300586,-0.0015363500139654596,-0.0015363500139654596
0.03,0.03,0.0009,0.001528713184311548,0.012792940870119162,0.011026273560590497,0.011026273560590497,0.011026273560590497,0.027770989991978193,0.0011554501855984406,0.0010895693154748154,0.016811402238930226,0.009920653027166524,0.026638057409575415,0.026702089235982863,0.02813108916134697,0.002172392220451827,0.11085766084228511,0.014311162285462769,4.440892098500626e-16,45.51495917554019,48.332790735020794,31.79296169782696,28.777343758986216,4.3286545427035605,0.2476285593332533,275.1428437036148,0.0009,1.734723475976807e-18,0.05293688094971251,1.3010426069826053e-17,0.0536663361865226,0.0,0.0593597277160639,-0.015157026918177354,-0.04152966002738377,-0.0,1.5165099792070302,-3.141592653589793,0.04152966002738377,-5.085916522221332e-18,-0.0980994500164637,-0.0,1.5227917781032787,-3.141592653589793,0.0980994500164637,-1.2013717746077803e-17,-0.005015075697795469,-0.0,1.4977403372773983,-0.008797570676174411,-0.0,1.4960370797044236,0.005015075697795469,-6.1416964007869e-19,0.003029441800606986,0.0,-0.9047355329447716,0.003029441800606986,0.0,0.0,-0.9051482536448666,0.0,0.028613665528044258,0.0,-0.9044442586927403,0.028613665528044258,0.02486140596672183,0.0,-0.90784683093458,0.02486140596672183,0.02486140596672183,0.0,-0.90784683093458,0.02486140596672183,0.05848421044458228,0.0,-0.90784683093458,0.05848421044458228,0.005318509058902364,0.0,-0.9044186234741053,0.005318509058902364,0.0051886939038027205,0.0,-0.9044418059835613,0.0051886939038027205,0.05929010631177611,0.0,-0.9051482536448666,0.05929010631177611,0.0,0.0,-0.9078499565213991,0.0,0.22176226123636067,0.0,-0.8684913945031085,0.22176226123636067,0.021831964166114846,0.0554547686439753,0.002289067258295378,0.019542896907819466,0.05316570138567992,0.0,0.0,0.0,0.0,0.0,-0.0031112979898083593,-0.0031112979898083593,0.0003169094706663156,-0.003428207460474675,-0.003428207460474675
0.04,0.04,0.0016,0.0026891773136654713,0.022771343127105943,0.019340893768977945,0.019340893768977945,0.019340893768977945,0.04872207175463748,0.0020268476600137563,0.0019778416127305253,0.029498338228713655,0.017401713809177724,0.04673486196198119,0.046781780920396365,0.049905987091313234,0.003821454739498736,0.10969767828133503,0.025442066285267143,4.440892098500626e-16,45.51495917554019,48.332790735020794,31.79296169782696,28.777343758986216,4.3286545427035605,0.4402285499257837,275.1428437036148,0.0016,0.0,0.09288636348321266,2.2551405187698492e-17,0.0951658499488093,0.0,0.10552840482855806,-0.026945825632315297,-0.07341143297046515,-0.0,1.531193654935132,-3.141592653589793,0.07341143297046515,-8.990307640810062e-18,-0.17499458808462745,-0.0,1.5515939991099001,-3.141592653589793,0.17499458808462745,-2.1430656216594856e-17,-0.008815133169932335,-0.0,1.4960552936288083,-0.015436192407910781,-0.0,1.4931266600729687,0.008815133169932335,-1.0795424620615295e-18,0.005329080736138043,0.0,-0.9044218949145861,0.005329080736138043,0.0,0.0,-0.9051482536448666,0.0,0.05086873871652313,0.0,-0.9038967070633088,0.05086873871652313,0.043623378444271145,0.0,-0.9098833462026992,0.043623378444271145,0.043623378444271145,0.0,-0.9098833462026992,0.043623378444271145,0.10262005490169845,0.0,-0.9098833462026992,0.10262005490169845,0.009344304382090836,0.0,-0.9038647371087587,0.009344304382090836,0.00924870880741863,0.0,-0.9038890294878383,0.00924870880741863,0.10513841192930974,0.0,-0.9051482536448665,0.10513841192930974,0.0,0.0,-0.9099004863222266,0.0,0.22176226123636067,0.0,-0.8684913945031085,0.22176226123636067,0.0382942977081331,0.09729097416556041,0.004015223645952793,0.03427907406218031,0.09327575051960763,0.0,0.0,0.0,0.0,0.0,-0.0054614512881130395,-0.0054614512881130395,0.0005571578058274351,-0.006018609093940475,-0.006018609093940475
0.05,0.05,0.0025000000000000005,0.004145789781402041,0.035635885505457036,0.02963965195289183,0.02963965195289183,0.02963965195289183,0.07469710148606815,0.003111221978963317,0.0031705618329620757,0.0452375830217518,0.02666360230941259,0.07164700986399164,0.07158682635344792,0.0775991971827298,0.005891035059299415,0.10824167862609871,0.039753228570729916,4.440892098500626e-16,45.51495917554019,48.332790735020794,31.79296169782696,28.777343758986216,4.3286545427035605,0.6878571092590371,275.1428437036148,0.0025000000000000005,6.938893903907228e-18,0.14244716251745562,3.642919299551295e-17,0.1479101633393451,0.0,0.16488813254462198,-0.042102852550492655,-0.11382269569299212,-0.0,1.5523787126821804,-3.141592653589793,0.11382269569299212,-1.3939259995074604e-17,-0.276841382441332,-0.0,1.6050437515969587,-3.141592653589793,0.276841382441332,-3.390329128783055e-17,-0.0135767995287538,-0.0,1.4939767234533479,-0.023714504515997065,-0.0,1.4895930448703465,0.0135767995287538,-1.6626784085553634e-18,0.008215525674934906,0.0,-0.9040277941271705,0.008215525674934906,0.0,0.0,-0.9051482536448666,0.0,0.0794824042445674,0.0,-0.9031927121111826,0.0794824042445674,0.06689923306056243,0.0,-0.9124098200775184,0.06689923306056243,0.06689923306056243,0.0,-0.9124098200775184,0.06689923306056243,0.15737439910406603,0.0,-0.9124098200775184,0.15737439910406603,0.014378579701515914,0.0,-0.9031701380918152,0.014378579701515914,0.014498935055024106,0.0,-0.9031742041150743,0.014498935055024106,0.16340987539194596,0.0,-0.9051482536448666,0.16340987539194596,0.0,0.0,-0.9124730480703072,0.0,0.22176226123636067,0.0,-0.8684913945031085,0.22176226123636067,0.058683707385627525,0.14915887342913112,0.006163054026581008,0.052520653359046515,0.14299581940255013,0.0,0.0,0.0,0.0,0.0,-0.008382025950347871,-0.008382025950347871,0.0008576560353552587,-0.00923968198570313,-0.00923968198570313
0.06,0.06,0.0036,0.005873994225280794,0.05141095580074052,0.04155392226810132,0.04155392226810132,0.04155392226810132,0.104801331349455,0.004380636268649428,0.0047027602608629045,0.06350140233686888,0.03736483805655599,0.10050728695657198,0.10018821241780779,0.11072043132854267,0.008345574886917808,0.10651421357214447,0.05724464914185108,4.440892098500626e-16,45.51495917554019,48.332790735020794,31.79296169782696,28.777343758986216,4.3286545427035605,0.9905142373330132,275.1428437036148,0.0036,6.938893903907228e-18,0.19995751263759742,5.551115123125783e-17,0.21096764585630381,0.0,0.2374389108642556,-0.060628107672709416,-0.162270551459622,-0.0,1.5816770829723104,-3.141592653589793,0.162270551459622,-1.9872411144090194e-17,-0.4110717231342236,-0.0,1.7032671390369882,-3.141592653589793,0.4110717231342236,-5.034176699563139e-17,-0.019215003460496545,-0.0,1.4915625328097395,-0.03344897678120139,-0.0,1.4855725829575321,0.019215003460496545,-2.353159248350241e-18,0.01164007551168239,0.0,-0.9035595829058963,0.01164007551168239,0.0,0.0,-0.9051482536448666,0.0,0.11445466211217706,0.0,-0.9023322738363617,0.11445466211217706,0.09390853425047171,0.0,-0.915341540306844,0.09390853425047171,0.09390853425047171,0.0,-0.915341540306844,0.09390853425047171,0.22091133892420947,0.0,-0.915341540306844,0.22091133892420947,0.020317159294080886,0.0,-0.9023479255673454,0.020317159294080886,0.020960128698000114,0.0,-0.902294503900927,0.020960128698000114,0.23307523933982707,0.0,-0.9051482536448664,0.23307523933982707,0.0,0.0,-0.9155221546551041,0.0,0.22176226123636067,0.0,-0.8684913945031085,0.22176226123636067,0.08226845873878932,0.20927126341252708,0.008677083782398495,0.07359137495639083,0.2005941796301286,0.0,0.0,0.0,0.0,0.0,-0.011781957400947674,-0.011781957400947674,0.0012116573385508866,-0.01299361473949856,-0.01299361473949856
0.07,0.07,0.004900000000000001,0.00784582174625752,0.07012433206931776,0.05458248517349078,0.05458248517349078,0.05458248517349078,0.13782505709440218,0.005800822324573964,0.006614091519875739,0.08357924844115919,0.049037583499564136,0.13213976240104425,0.1313375133274141,0.14842023004667038,0.011144135685173497,0.10454324641803951,0.07791632799863064,4.440892098500626e-16,45.51495917554019,48.332790735020794,31.79296169782696,28.777343758986216,4.3286545427035605,1.3481999341477127,275.1428437036148,0.004900000000000001,1.3877787807814457e-17,0.26317999306152073,7.28583859910259e-17,0.28275032485854074,0.0,0.3231807397874591,-0.08252159099896561,-0.21810641977565606,-0.0,1.62090616687847,-3.141592653589793,0.21810641977565606,-2.6710332885174617e-17,-0.6012527207786463,-0.0,1.8994747924723974,-3.141592653589793,0.6012527207786463,-7.363222199802066e-17,-0.025633791008875098,-0.0,1.4888757114277629,-0.04442671965150902,-0.0,1.4812115887555521,0.025633791008875098,-3.139234010903109e-18,0.015547262458568842,0.0,-0.9030245056512087,0.015547262458568842,0.0,0.0,-0.9051482536448666,0.0,0.15578551231935212,0.0,-0.9013153922388462,0.15578551231935212,0.1236004942572469,0.0,-0.9185644493035683,0.1236004942572469,0.1236004942572469,0.0,-0.9185644493035683,0.1236004942572469,0.29075899113956527,0.0,-0.9185644493035683,0.29075899113956527,0.027036555331419042,0.0,-0.9014138201303896,0.027036555331419042,0.028655447062929364,0.0,-0.901246775944202,0.028655447062929364,0.31238012526672504,0.0,-0.9051482536448665,0.31238012526672504,0.0,0.0,-0.9189947802488043,0.0,0.22176226123636067,0.0,-0.8684913945031085,0.22176226123636067,0.10805323179867805,0.2752117286809964,0.0114892928728502,0.09656393892582785,0.26372243580814625,0.0,0.0,0.0,0.0,0.0,-0.015539943652359556,-0.015539943652359556,0.0016106855208191106,-0.017150629173178666,-0.017150629173178666
0.08,0.08,0.0064,0.010030887632197727,0.0918061931192535,0.06810537973759359,0.06810537973759359,0.06810537973759359,0.17227729568698444,0.007332092400524924,0.008947101399502938,0.10459766268873882,0.06110063375571212,0.16509256646239223,0.16350230799360727,0.18942123347217693,0.014241690358687706,0.10235915540260038,0.10176826514106857,4.440892098500626e-16,45.51495917554019,48.332790735020794,31.79296169782696,28.777343758986216,4.3286545427035605,1.7609141997031348,275.1428437036148,0.0064,4.163336342344337e-17,0.32936419810060424,9.71445146547012e-17,0.36089125051972853,0.0,0.42211361931423225,-0.10778330252926119,-0.2805251820317959,-0.0,1.6719758589516656,-3.141592653589793,0.2805251820317959,-3.435442662554674e-17,-0.9941884191351194,-0.0,2.518917268499866,-3.141592653589793,0.9941884191351194,-1.2175296652431912e-16,-0.032730047291768455,-0.0,1.4859810225976262,-0.056413254808296905,-0.0,1.4766567698640902,0.032730047291768455,-4.0082747651805736e-18,0.019876829311010043,0.0,-0.9024304450975106,0.019876829311010043,0.0,0.0,-0.9051482536448666,0.0,0.20347495486609252,0.0,-0.9001420673186357,0.20347495486609252,0.15468340584065687,0.0,-0.9219383389142138,0.15468340584065687,0.15468340584065687,0.0,-0.9219383389142138,0.15468340584065687,0.3638787312181345,0.0,-0.921938338914214,0.3638787312181345,0.03439776376772854,0.0,-0.9003857499165541,0.03439776376772854,0.03760898929694189,0.0,-0.9000277391135694,0.03760898929694189,0.3987095473768916,0.0,-0.9051482536448665,0.3987095473768916,0.0,0.0,-0.9228317841131715,0.0,0.22176226123636067,0.0,-0.8684913945031085,0.22176226123636067,0.13480657652964684,0.3440019019071245,0.014520934456718496,0.12028564207292833,0.329480967450406,0.0,0.0,0.0,0.0,0.0,-0.01950789381670326,-0.01950789381670337,0.002044695180956513,-0.021552588997659772,-0.021552588997659883
0.09,0.09,0.0081,0.012397395251057135,0.11648812174349726,0.08143114848748025,0.08143114848748025,0.08143114848748025,0.20120017412192515,0.008930897327076082,0.011745299492987572,0.1210766633528684,0.0729051517423063,0.19236968691390957,0.18957816608028571,0.22549286370157706,0.017590476345654957,0.09999372988274718,0.1288004605691649,4.440892098500626e-16,45.51495917554019,48.332790735020794,31.79296169782696,28.777343758986216,4.3286545427035605,2.22865703399928,275.1428437036148,0.0081,1.3877787807814457e-17,0.3954508437413304,1.214306433183765e-16,0.44226777146441565,0.0,0.5342375494445752,-0.1364132422635962,-0.34858723315166434,-0.0,1.7367511770070718,-3.141592653589793,0.34858723315166434,-4.268962393028179e-17,-7.029899407061585,-0.0,14.888888904717732,-3.141592653589793,7.029899407061585,-8.609143807185846e-16,-0.0403971153393618,-0.0,1.4829420125697694,-0.06916168875727581,-0.0,1.4720462755730548,0.0403971153393618,-4.9472197995135875e-18,0.024565720888976805,0.0,-0.9017856663599586,0.024565720888976805,0.0,0.0,-0.9051482536448666,0.0,0.2575229897523983,0.0,-0.8988122990757308,0.2575229897523983,0.18572049939011917,0.0,-0.9253072552137747,0.18572049939011917,0.18572049939011917,0.0,-0.9253072552137747,0.18572049939011917,0.4269583923397558,0.0,-0.9042712708090704,0.4269583923397558,0.042251353917233975,0.0,-0.8992832489973035,0.042251353917233975,0.04784396630904851,0.0,-0.8986342332125149,0.04784396630904851,0.4750236384020089,0.0,-0.8799730353592192,0.4750236384020089,0.0,0.0,-0.9269694863536188,0.0,0.22176226123636067,0.0,-0.8684913945031085,0.22176226123636067,0.16115477850114238,0.402392671450779,0.01768563302825717,0.1434691454728852,0.38470703842252185,0.0,0.0,0.0,0.0,0.0,-0.023521588853816056,-0.0024856044491118334,0.002502417362655107,-0.026024006216471163,-0.004988021811766941
0.1,0.1,0.010000000000000002,0.014913093907935642,0.14420215350528767,0.09387475842677348,0.09387475842677348,0.09387475842677348,0.22494258556798918,0.010551926614337959,0.015051074715559151,0.13418298662372402,0.0838105267435037,0.21443517580894836,0.20994685930588658,0.25601112017744865,0.02114135041109899,0.09747921255691774,0.1590129142829197,4.440892098500626e-16,45.51495917554019,48.332790735020794,31.79296169782696,28.777343758986216,4.3286545427035605,2.7514284370361484,275.1428437036148,0.010000000000000002,1.3877787807814457e-17,0.45840560329087365,1.457167719820518e-16,0.5232350200936401,0.0,0.6595525301784879,-0.16841141020197062,-0.42126919808482266,-0.0,1.8169044373012566,-3.141592653589793,0.42126919808482266,-5.159059750139504e-17,-7.884081560117572,-0.0,14.45474857767667,-3.141592653589793,7.884081560117572,-9.655215246814655e-16,-0.04852811367134059,-0.0,1.479818527149725,-0.08242267625603039,-0.0,1.4675022607599355,0.04852811367134059,-5.942979907626617e-18,0.029549984096060765,0.0,-0.9010985722314484,0.029549984096060765,0.0,0.0,-0.9051482536448666,0.0,0.3179296169782697,0.0,-0.8973260875101311,0.3179296169782697,0.2152867263120522,0.0,-0.92851651653314,0.2152867263120522,0.2152867263120522,0.0,-0.92851651653314,0.2152867263120522,0.4788368357877162,0.0,-0.8779039154103413,0.4788368357877162,0.0504435381692475,0.0,-0.8981267008869389,0.0504435381692475,0.059380468130352373,0.0,-0.8970635229562537,0.059380468130352373,0.5382414111794294,0.0,-0.8427907114412073,0.5382414111794294,0.0,0.0,-0.9313413437436967,0.0,0.22176226123636067,0.0,-0.8684913945031085,0.22176226123636067,0.18573674221599143,0.44928685169165544,0.020893554073186736,0.1648431881428047,0.42839329761846867,0.0,0.0,0.0,0.0,0.0,-0.027417944301691644,0.023194656821107107,0.0029718713445094913,-0.030389815646201135,0.020222785476597616
0.11,0.11,0.0121,0.017546147391352927,0.17497991404837115,0.10484932447982202,0.10484932447982202,0.10484932447982202,0.24463092961552296,0.012150521406940442,0.01890348803836037,0.1451755796585483,0.09327370253088657,0.2324935269682738,0.22574189907100262,0.2819720829049554,0.024845091132507508,0.09484743100787388,0.1924056262823327,4.440892098500626e-16,45.51495917554019,48.332790735020794,31.79296169782696,28.777343758986216,4.3286545427035605,3.329228408813739,275.1428437036148,0.0121,4.163336342344337e-17,0.5156110632338915,1.942890293094024e-16,0.6000680341795572,0.0,0.7980585615159703,-0.20377780634438442,-0.49754219875449146,-0.0,1.9137792242322105,-3.141592653589793,0.49754219875449146,-6.093134611454242e-17,-8.590472963344444,-0.0,14.046432741321894,-3.141592653589793,8.590472963344444,-1.0520295217721651e-15,-0.05701881211477308,-0.0,1.476664837489364,-0.0959543656269989,-0.0,1.4631256302711344,0.05701881211477308,-6.982790574754118e-18,0.03476649074400737,0.0,-0.9003774807029655,0.03476649074400737,0.0,0.0,-0.9051482536448666,0.0,0.38469483654370606,0.0,-0.8956834326218365,0.38469483654370606,0.24215283813506344,0.0,-0.9314326942957946,0.24215283813506344,0.24215283813506344,0.0,-0.9314326942957946,0.24215283813506344,0.5217392616149494,0.0,-0.8531050010927654,0.5217392616149494,0.058822681049467314,0.0,-0.8969364939506564,0.058822681049467314,0.07223281097403862,0.0,-0.8953136591730847,0.07223281097403862,0.5908851650783329,0.0,-0.8067556765777053,0.5908851650783329,0.0,0.0,-0.9358796684507265,0.0,0.22176226123636067,0.0,-0.8684913945031085,0.22176226123636067,0.20738634739105608,0.48697277087094204,0.024056190305459947,0.18333015708559613,0.4629165805654821,0.0,0.0,0.0,0.0,0.0,-0.031055213592829034,0.04727247961020009,0.003440986752309083,-0.03449620034513812,0.04383149285789101
0.12,0.12,0.0144,0.020265881962649786,0.20790619653337775,0.11394509908925629,0.11394509908925629,0.11394509908925629,0.2600778265336158,0.01368509874483281,0.023335977386747947,0.1539850556065111,0.10092573482691505,0.24639363258233515,0.23674193064837262,0.30286033310166793,0.028653603015429383,0.09212904980998152,0.22805318097204644,4.440892098500626e-16,45.51495917554019,48.332790735020794,31.79296169782696,28.777343758986216,4.3286545427035605,3.962056949332053,275.1428437036148,0.0144,5.551115123125783e-17,0.5652043251901078,2.1510571102112408e-16,0.66951318649431,0.0,0.9497556434570223,-0.24251243069083767,-0.5764671704430601,-0.0,2.028291757442975,-3.141592653589793,0.5764671704430601,-7.059686750966252e-17,-9.151354074265925,-0.0,13.687630076015646,-3.141592653589793,9.151354074265925,-1.1207176474913855e-15,-0.06576998478993436,-0.0,1.473528397795553,-0.10953146856237903,-0.0,1.458993281358216,0.06576998478993436,-8.054500135296321e-18,0.040154421157603426,0.0,-0.8996304326624474,0.040154421157603426,0.0,0.0,-0.9051482536448666,0.0,0.4558565072874556,0.0,-0.8900532819801755,0.4558565072874556,0.26544393871725913,0.0,-0.933960823041517,0.26544393871725913,0.26544393871725913,0.0,-0.933960823041517,0.26544393871725913,0.5558041725825542,0.0,-0.8313132512716384,0.5558041725825542,0.06724558770956551,0.0,-0.8957321759396096,0.06724558770956551,0.08640647132837209,0.0,-0.8933838962317567,0.08640647132837209,0.6327747184929309,0.0,-0.7743359449465022,0.6327747184929309,0.0,0.0,-0.9405173293967448,0.0,0.22176226123636067,0.0,-0.8684913945031085,0.22176226123636067,0.2252895175596557,0.5156497514249507,0.027091166551962087,0.19819835100769362,0.4885585848729887,0.0,0.0,0.0,0.0,0.0,-0.0343303903790696,0.068317181390809,0.003898256722837723,-0.03822864710190732,0.06441892466797128
0.13,0.13,0.016900000000000002,0.023043395094299517,0.23612446597455855,0.12097131241460987,0.12097131241460987,0.12097131241460987,0.27152520951152037,0.015119282615863261,0.028374016234512293,0.16078222814546503,0.10661146790224976,0.2564076140689632,0.24316044668484324,0.3187934096127252,0.03252098539395247,0.08935296189395836,0.2591445695706605,4.440892098500626e-16,45.51495917554019,48.332790735020794,31.79296169782696,28.777343758986216,4.3286545427035605,4.649914058591091,275.1428437036148,0.016900000000000002,8.326672684688674e-17,0.6062568017060533,2.706168622523819e-16,0.7292759315730938,0.0,1.1146437760016445,-0.2846152832413304,-0.6572884122591756,-0.0,2.160890288155985,-3.141592653589793,0.6572884122591756,-8.049461501898453e-17,-9.581278197202998,-0.0,13.390205621954957,-3.141592653589793,9.581278197202998,-1.1733681675944974e-15,-0.07468921265413894,-0.0,1.470449194574727,-0.1229527039291271,-0.0,1.4551577804223987,0.07468921265413894,-9.146790520772725e-18,0.04565647147981524,0.0,-0.8988650345733423,0.04565647147981524,0.0,0.0,-0.9051482536448666,0.0,0.5160087940992212,0.0,-0.8565832851581145,0.5160087940992212,0.2847239239806861,0.0,-0.9360535659236988,0.2847239239806861,0.2847239239806861,0.0,-0.9360535659236988,0.2847239239806861,0.5819154583532873,0.0,-0.8132492848625711,0.5819154583532873,0.07558293151441794,0.0,-0.8945316967062119,0.07558293151441794,0.10189465233576309,0.0,-0.8912751595335825,0.10189465233576309,0.6648806982754496,0.0,-0.7469495679500392,0.6648806982754496,0.0,0.0,-0.945189375647852,0.0,0.22176226123636067,0.0,-0.8684913945031085,0.22176226123636067,0.23906745250087083,0.5362589868734721,0.029926460034602705,0.20914099246626813,0.5063325268388693,0.0,0.0,0.0,0.0,0.0,-0.03718853135035649,0.08561574971077124,0.004333337867130416,-0.041521869217486906,0.08128241184364082
